,time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
451,2025-05-01 17:00:11.263215360,0.5478515625,-0.31494140625,0.626708984375,7.26318359375,19.6533203125,11.23046875
452,2025-05-01 17:00:11.267182080,0.515380859375,-0.321533203125,0.677734375,2.01416015625,21.484375,10.68115234375
453,2025-05-01 17:00:11.271148800,0.4794921875,-0.354248046875,0.813720703125,-2.44140625,18.85986328125,7.9345703125
454,2025-05-01 17:00:11.667816192,0.37353515625,-0.330078125,0.7578125,-1.3427734375,14.2822265625,6.7138671875
455,2025-05-01 17:00:11.671782656,0.419677734375,-0.285888671875,0.63232421875,0.18310546875,12.939453125,5.7373046875
456,2025-05-01 17:00:11.675749632,0.521240234375,-0.385009765625,0.75537109375,-6.77490234375,8.11767578125,0.18310546875
457,2025-05-01 17:00:11.679716096,0.564208984375,-0.53271484375,0.93701171875,-6.89697265625,7.080078125,0.30517578125
458,2025-05-01 17:00:11.683682816,0.65234375,-0.607177734375,1.0732421875,3.5400390625,22.88818359375,3.60107421875
459,2025-05-01 17:00:11.687649536,0.7978515625,-0.60107421875,1.1572265625,13.36669921875,48.33984375,15.80810546875
460,2025-05-01 17:00:11.691616256,0.904296875,-0.57763671875,1.15576171875,14.34326171875,79.89501953125,31.73828125
461,2025-05-01 17:00:11.695582976,0.830810546875,-0.591796875,1.00244140625,8.60595703125,115.1123046875,43.45703125
462,2025-05-01 17:00:11.699549696,0.634765625,-0.607177734375,0.84375,8.23974609375,142.9443359375,46.44775390625
463,2025-05-01 17:00:11.703516160,0.4091796875,-0.595458984375,0.828125,16.2353515625,151.0009765625,41.32080078125
464,2025-05-01 17:00:11.707482880,0.243896484375,-0.570556640625,0.94580078125,27.587890625,134.82666015625,31.06689453125
465,2025-05-01 17:00:11.711449600,0.174072265625,-0.52685546875,1.082275390625,36.376953125,100.2197265625,16.2353515625
466,2025-05-01 17:00:11.715416320,0.151123046875,-0.482421875,1.175537109375,36.9873046875,54.0771484375,0.30517578125
467,2025-05-01 17:00:11.719383040,0.12890625,-0.4755859375,1.20751953125,30.1513671875,3.35693359375,-12.26806640625
468,2025-05-01 17:00:11.723349504,0.130615234375,-0.52880859375,1.22802734375,22.39990234375,-46.2646484375,-22.15576171875
469,2025-05-01 17:00:11.727316480,0.1494140625,-0.59228515625,1.1787109375,21.30126953125,-93.6279296875,-30.09033203125
470,2025-05-01 17:00:11.731282944,0.146484375,-0.62353515625,0.9970703125,28.076171875,-137.75634765625,-36.62109375
471,2025-05-01 17:00:11.735249408,0.19873046875,-0.631591796875,0.81396484375,39.4287109375,-178.5888671875,-45.95947265625
472,2025-05-01 17:00:11.739216384,0.34228515625,-0.6767578125,0.760009765625,54.99267578125,-215.576171875,-60.85205078125
473,2025-05-01 17:00:11.743182848,0.593994140625,-0.751708984375,0.811767578125,80.6884765625,-238.58642578125,-75.50048828125
474,2025-05-01 17:00:11.747149824,0.9150390625,-0.812255859375,0.94140625,116.69921875,-245.2392578125,-94.8486328125
475,2025-05-01 17:00:11.751116288,1.17578125,-0.7646484375,1.06396484375,156.43310546875,-239.44091796875,-118.95751953125
476,2025-05-01 17:00:11.755083008,1.28564453125,-0.54052734375,1.094970703125,188.4765625,-223.81591796875,-140.7470703125
477,2025-05-01 17:00:11.759049728,1.295166015625,-0.254150390625,1.071533203125,200.98876953125,-202.5146484375,-155.3955078125
478,2025-05-01 17:00:11.763016448,1.27392578125,-0.003173828125,1.044189453125,195.73974609375,-180.2978515625,-162.41455078125
479,2025-05-01 17:00:11.766982912,1.23486328125,0.173583984375,1.0126953125,180.908203125,-157.8369140625,-165.8935546875
480,2025-05-01 17:00:11.770949632,1.170654296875,0.282470703125,0.951171875,162.29248046875,-136.1083984375,-171.38671875
481,2025-05-01 17:00:11.774916352,1.085205078125,0.320556640625,0.8154296875,143.61572265625,-120.4833984375,-181.45751953125
482,2025-05-01 17:00:11.778883072,0.96435546875,0.30419921875,0.634521484375,126.52587890625,-116.51611328125,-197.57080078125
483,2025-05-01 17:00:11.782849792,0.879150390625,0.2861328125,0.48193359375,114.013671875,-125.6103515625,-217.83447265625
484,2025-05-01 17:00:11.786816256,0.8525390625,0.290771484375,0.363525390625,106.0791015625,-147.5830078125,-237.60986328125
485,2025-05-01 17:00:11.790783232,0.865966796875,0.32568359375,0.26708984375,101.01318359375,-174.8046875,-255.18798828125
486,2025-05-01 17:00:11.794749696,0.8642578125,0.3984375,0.205810546875,95.458984375,-199.64599609375,-270.1416015625
487,2025-05-01 17:00:11.798716672,0.858642578125,0.499267578125,0.153076171875,84.65576171875,-221.5576171875,-279.11376953125
488,2025-05-01 17:00:11.802683136,0.833251953125,0.602783203125,0.06787109375,66.40625,-236.75537109375,-280.029296875
489,2025-05-01 17:00:11.806649600,0.77294921875,0.71728515625,-0.0947265625,42.41943359375,-243.10302734375,-277.2216796875
490,2025-05-01 17:00:11.810616576,0.6416015625,0.85302734375,-0.283935546875,14.7705078125,-244.384765625,-277.16064453125
491,2025-05-01 17:00:11.814583040,0.506591796875,1.010986328125,-0.458984375,-19.775390625,-242.67578125,-280.3955078125
492,2025-05-01 17:00:11.818549760,0.41650390625,1.13427734375,-0.5498046875,-65.36865234375,-240.72265625,-281.8603515625
493,2025-05-01 17:00:11.822516480,0.377685546875,1.15478515625,-0.5419921875,-118.22509765625,-235.9619140625,-277.89306640625
494,2025-05-01 17:00:11.826483200,0.42041015625,1.049072265625,-0.417236328125,-168.701171875,-229.3701171875,-266.29638671875
495,2025-05-01 17:00:11.830449920,0.48876953125,0.874267578125,-0.274169921875,-205.6884765625,-220.458984375,-250.0
496,2025-05-01 17:00:11.834416384,0.544677734375,0.685791015625,-0.122802734375,-225.64697265625,-206.298828125,-231.75048828125
497,2025-05-01 17:00:11.838383104,0.5390625,0.530029296875,0.04248046875,-230.224609375,-188.1103515625,-212.158203125
498,2025-05-01 17:00:11.842349824,0.459228515625,0.424072265625,0.181640625,-226.318359375,-167.54150390625,-191.83349609375
499,2025-05-01 17:00:11.846316544,0.355712890625,0.348876953125,0.268798828125,-217.7734375,-145.69091796875,-169.37255859375
